CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.813183609434117,Low Quality,E,SI2,58.8,57.0,6.74,7.12,3.1,148.76528000000002,5920.0
2.8451314390642373,High Quality,E,VS1,60.0,57.0,6.39,6.02,3.93,151.178454,9952.0
2.3384509633724297,High Quality,G,VS2,66.4,55.1,7.02,4.02,3.85,108.64853999999998,9378.0
2.6420923521568485,Low Quality,E,VVS1,61.5,61.2,5.16,8.23,3.14,133.34575200000003,5721.0
1.6851841642291037,Low Quality,H,VVS1,62.1,55.5,5.03,3.01,4.41,66.76872300000001,4615.0
2.9000491252890077,Low Quality,H,VVS2,64.2,56.4,7.79,5.21,3.87,157.06743300000002,6020.0
1.8210436221503712,Low Quality,I,VS2,62.9,55.9,6.04,3.14,3.94,74.72446400000001,4777.0
2.7917901705491417,Low Quality,D,VS1,63.5,57.2,6.53,6.33,3.55,146.738895,5895.0
1.6540140649227284,Low Quality,F,VVS2,62.3,58.5,5.47,3.12,3.82,65.19364800000001,4580.0
1.926940046717335,Low Quality,E,VS1,62.3,58.7,5.56,4.57,3.19,81.055348,4899.0
2.3941341263315925,Low Quality,G,VS2,62.7,59.4,6.69,5.06,3.34,113.063676,5437.0
3.0920356501966144,Low Quality,H,SI1,66.6,53.6,5.57,7.96,3.99,176.90542800000003,6244.0
1.8183982959287772,Low Quality,F,SI1,59.1,57.4,5.04,4.39,3.37,74.563272,4774.0
1.0911294421407878,Low Quality,F,VS2,66.3,57.3,3.34,4.54,2.6,39.42536,2887.0
2.853828043044001,Low Quality,H,SI1,60.8,56.8,6.88,5.37,4.13,152.585328,5968.0
2.439700913298428,High Quality,E,SI1,60.8,55.0,5.75,6.51,3.11,116.415075,9494.0
2.3746839323537987,Low Quality,H,VVS2,62.0,59.4,5.05,6.44,3.43,111.55046,5415.0
2.115324563929111,High Quality,F,VVS2,59.7,56.5,4.27,6.46,3.36,92.682912,9118.0
2.531558299814278,Low Quality,H,VVS2,62.9,56.4,4.95,7.78,3.22,124.00542000000002,5592.0
2.068549105327491,High Quality,I,VS2,62.1,60.0,4.97,4.61,3.91,89.58474700000001,9066.0
2.150590517837214,High Quality,H,SI1,64.2,57.0,5.7,4.82,3.46,95.06004,9162.0
2.579240707894279,Low Quality,H,VS2,63.8,56.4,4.97,6.49,3.97,128.053541,5648.0
2.776401022991167,Low Quality,G,SI2,60.5,58.9,7.65,4.86,3.91,145.36989000000003,5877.0
3.034221001045244,Low Quality,E,SI1,59.8,58.6,5.7,6.9,4.34,170.6922,6175.0
2.529566043358224,High Quality,G,SI1,59.6,56.4,5.22,6.25,3.79,123.64875,9596.0
2.9108321353981284,Low Quality,I,VVS1,62.9,59.2,7.14,5.86,3.78,158.156712,6032.0
2.8297841576726475,High Quality,J,SI2,60.3,57.3,4.7,6.91,4.61,149.71897000000004,9934.0
2.945366533046877,High Quality,I,VS1,61.4,59.5,8.05,6.43,3.1,160.46065000000002,10063.0
2.336115490720363,Low Quality,E,VS2,55.0,66.0,4.1,2.5,10.6,108.65,5370.0
2.8425330253945007,High Quality,H,SI1,63.8,57.0,7.26,5.68,3.66,150.92668799999998,9949.0
2.28368625408163,Low Quality,D,SI2,58.7,57.4,6.08,4.49,3.84,104.828928,5309.0
3.4714927261975475,Low Quality,G,VS2,62.7,61.2,7.62,6.69,4.44,226.34143200000003,6710.0
2.5818606025144657,High Quality,D,VS1,62.6,57.0,5.23,6.98,3.51,128.13395400000002,9656.0
2.9181870898500595,Low Quality,G,SI1,62.7,53.7,7.51,6.01,3.52,158.87555199999997,6040.0
3.3301433862692003,Low Quality,I,VS1,61.9,57.0,5.67,6.86,5.28,205.371936,6528.0
1.699356696514958,Low Quality,E,SI1,65.2,61.6,3.52,5.82,3.3,67.60512,4633.0
2.279682532481208,Low Quality,H,SI2,62.0,60.0,4.45,5.95,3.95,104.586125,5305.0
2.029568454696053,Low Quality,G,VS2,61.1,58.0,5.51,4.93,3.22,87.46904599999999,5018.0
1.8485208068203869,Low Quality,G,SI1,62.3,56.1,4.41,5.34,3.24,76.300056,4808.0
2.1251688534141486,Low Quality,H,SI2,64.0,55.0,4.33,6.76,3.2,93.66656,5127.0
2.8602297699931087,High Quality,H,VVS2,64.3,60.3,5.09,6.63,4.52,152.53508399999998,9969.0
1.6021210821761378,Low Quality,E,VS2,60.5,55.4,4.76,5.65,2.32,62.39408,4516.0
2.488275327065886,Low Quality,D,SI1,63.2,58.8,4.16,6.83,4.24,120.470272,5544.0
2.0888210592256584,Low Quality,D,VS1,62.9,63.8,4.25,5.88,3.65,91.2135,5085.0
2.5982228007638937,Low Quality,I,VVS2,63.1,57.6,5.81,6.66,3.35,129.62691,5671.0
1.6490500985079333,Low Quality,H,SI1,64.2,57.2,4.16,4.82,3.24,64.965888,4573.0
2.5526523970903434,Low Quality,F,SI2,65.3,58.2,7.46,5.64,2.99,125.802456,5617.0
2.2316161003621757,Low Quality,E,VVS2,62.3,62.5,4.09,6.58,3.76,101.189872,5250.0
2.1174835197744906,Low Quality,E,SI2,66.8,55.1,4.49,4.25,4.88,93.1226,5118.0
2.2384999577709186,Low Quality,F,VS2,64.8,60.5,6.42,3.77,4.2,101.65428,5258.0
2.696024790580508,Low Quality,H,SI2,65.2,57.2,7.77,4.74,3.75,138.11175,5783.0
3.018441439465237,Low Quality,E,SI2,62.4,57.9,6.33,7.03,3.8,169.09962000000002,6157.0
2.5954582751167057,High Quality,I,SI2,62.4,56.8,6.43,5.86,3.43,129.241714,9670.0
2.7989237193026804,Low Quality,D,VS2,61.0,49.9,6.35,4.68,4.96,147.40128,5902.0
2.0205944802054185,High Quality,F,VS1,61.5,58.8,3.98,5.94,3.66,86.52679200000001,9012.0
2.400392815428719,High Quality,G,SI1,60.8,56.1,4.69,6.98,3.46,113.267252,9448.0
2.3251547739111955,Low Quality,I,VS2,62.6,58.2,5.83,4.96,3.73,107.859664,5357.0
2.237945859520952,Low Quality,F,SI1,62.8,54.5,4.58,6.18,3.59,101.612796,5258.0
2.6332916070742884,Low Quality,E,SI2,62.6,53.5,7.19,4.31,4.28,132.63249199999998,5712.0
2.4763086211677234,Low Quality,G,VS2,61.7,58.3,6.33,6.11,3.09,119.509767,5530.0
2.6290639477354327,Low Quality,D,VS1,60.6,59.8,5.89,6.22,3.61,132.255238,5707.0
2.08589234033741,Low Quality,H,VS2,60.7,59.1,5.25,4.48,3.87,91.02240000000002,5082.0
2.0380383653531102,High Quality,J,SI1,59.0,58.8,6.11,4.13,3.47,87.563021,9032.0
2.134343701119839,High Quality,D,VS2,60.6,53.5,4.85,5.11,3.79,93.929465,9142.0
2.9531328136604,Low Quality,D,VS2,62.0,59.3,6.39,6.05,4.2,162.36989999999997,6080.0
3.1455160717755795,Low Quality,F,VS1,65.2,57.4,5.72,6.61,4.84,182.996528,6308.0
2.643865836177773,Low Quality,H,VS2,61.1,61.0,6.29,4.89,4.34,133.490154,5723.0
1.9827109627352812,Low Quality,F,VS1,65.8,57.1,5.02,4.24,3.97,84.500656,4964.0
2.5384745983921104,Low Quality,D,SI2,61.4,56.4,4.73,7.4,3.56,124.60712,5601.0
3.8552054636407407,High Quality,H,VVS2,77.0,54.0,6.4,5.5,30.0,1056.0,13927.0
3.593144710242841,Low Quality,D,SI1,63.4,61.2,7.78,7.73,4.23,254.38966200000004,6882.0
2.056503402005585,Low Quality,G,VS2,63.6,56.0,5.67,4.06,3.87,89.088174,5049.0
3.287460267857555,Low Quality,H,SI1,61.6,58.0,6.77,6.36,4.64,199.785408,6475.0
2.421051182803553,Low Quality,F,VS2,64.6,57.0,6.59,4.24,4.12,115.119392,5468.0
2.594298714618789,Low Quality,F,SI2,61.3,58.3,5.82,4.95,4.49,129.35241000000002,5666.0
1.8477886929890663,High Quality,G,SI1,62.1,59.0,5.96,4.77,2.68,76.190256,8811.0
2.3858715354554136,Low Quality,E,VS1,62.5,59.0,6.84,5.57,2.95,112.39146000000002,5428.0
2.595126465442584,Low Quality,J,VVS2,64.7,61.5,6.09,5.79,3.67,129.408237,5667.0
2.290105246429827,Low Quality,F,VS2,59.2,57.7,4.73,5.62,3.96,105.267096,5316.0
2.166706787922711,High Quality,J,VVS2,65.1,54.5,4.98,5.63,3.43,96.168282,9180.0
2.4748154810309986,High Quality,E,SI1,63.7,58.5,3.95,7.47,4.04,119.20626,9536.0
2.1370805783066893,Low Quality,F,VVS2,60.3,57.9,4.14,5.49,4.16,94.550976,5140.0
2.060024416083292,High Quality,F,SI1,59.6,57.2,7.23,5.75,2.14,88.96515000000002,9056.0
2.344008905718119,Low Quality,J,VS2,61.3,58.3,5.18,5.34,3.95,109.26174,5380.0
2.383371302228242,Low Quality,E,VS1,63.2,61.9,6.48,5.87,2.95,112.21092000000002,5425.0
2.517196846415868,Low Quality,G,VS1,63.6,58.8,4.11,7.03,4.25,122.79652500000002,5576.0
1.815521526903325,Low Quality,F,VS1,60.5,57.6,4.24,4.63,3.79,74.402248,4771.0
1.922967698475211,High Quality,F,VVS2,62.2,58.2,3.56,3.85,5.87,80.45422,8896.0
4.114018206219743,High Quality,E,VS1,69.0,59.0,11.9,9.4,20.4,2281.944,17258.0
2.92363459958418,Low Quality,E,SI2,60.5,57.9,5.76,6.11,4.53,159.42700800000003,6046.0
2.5535270709182223,Low Quality,H,IF,67.1,56.5,6.48,5.73,3.39,125.87205600000004,5618.0
3.203402533426156,Low Quality,I,SI1,62.9,58.7,6.78,5.95,4.7,189.6027,6377.0
2.9667520456430783,Low Quality,F,SI2,61.1,57.5,7.62,7.14,3.01,163.76446799999997,6095.0
2.328445350706448,Low Quality,E,SI2,60.3,58.7,6.58,4.18,3.93,108.092292,5361.0
2.8085425137076743,Low Quality,F,SI1,60.4,57.8,7.13,5.46,3.81,148.322538,5914.0
2.358441440709806,Low Quality,G,SI2,64.0,55.7,6.16,5.38,3.33,110.358864,5397.0
3.167144465257828,Low Quality,G,VS2,61.0,55.5,5.74,8.32,3.88,185.296384,6333.0
2.3113102301876465,Low Quality,H,VS2,61.3,61.0,6.1,6.39,2.74,106.80246,5340.0
1.8130098455171304,Low Quality,G,VS1,61.7,54.7,5.41,4.56,3.01,74.255496,4768.0
1.94289550864668,Low Quality,D,VS1,62.1,58.1,3.94,6.4,3.25,81.952,4917.0
2.32959375228862,High Quality,G,SI1,59.3,56.6,5.73,6.68,2.82,107.939448,9369.0
1.966645270957731,Low Quality,E,SI1,61.4,59.2,4.9,5.68,3.0,83.49600000000001,4946.0
2.3280172323008745,Low Quality,F,VS1,63.3,58.1,7.19,5.65,2.66,108.05851000000004,5360.0
2.350902972829388,Low Quality,I,VVS1,61.7,54.1,6.19,4.68,3.79,109.793268,5388.0
2.880547281332201,Low Quality,H,VS1,63.9,59.3,7.1,4.56,4.79,155.08104,5998.0
3.219488694947833,Low Quality,J,VVS1,63.0,59.5,5.24,6.78,5.39,191.491608,6395.0
2.5105154932696365,Low Quality,J,SI2,61.7,55.6,5.29,5.88,3.93,122.243436,5568.0
2.6304689228596545,Low Quality,G,VS2,61.3,59.2,6.33,6.64,3.15,132.39828,5709.0
1.8432393577992892,Low Quality,G,SI1,66.3,56.6,5.93,3.18,4.03,75.995322,4802.0
2.1461744662435205,Low Quality,F,SI2,64.9,62.0,4.27,6.21,3.59,95.19495299999998,5151.0
2.697195382667639,Low Quality,G,VVS2,63.3,55.3,7.61,5.13,3.54,138.19912200000002,5784.0
2.5129778931127253,Low Quality,J,VS2,61.8,55.8,6.25,5.92,3.31,122.47,5571.0
2.4770829859112955,Low Quality,G,VS1,64.3,55.7,6.49,6.1,3.02,119.55878,5531.0
2.5849408666450824,Low Quality,H,SI1,62.2,57.5,6.08,5.38,3.93,128.551872,5655.0
2.558993265058278,Low Quality,G,SI1,60.8,59.1,7.17,4.75,3.71,126.35332499999998,5625.0
2.258033052244376,Low Quality,E,VS2,63.1,59.3,7.58,5.25,2.59,103.06905,5281.0
2.657726783745263,High Quality,J,VS2,62.8,57.6,5.65,5.54,4.3,134.5943,9740.0
1.9702172601211947,Low Quality,H,VS2,60.1,55.9,3.61,6.46,3.59,83.72095399999999,4950.0
2.041279862598829,Low Quality,E,VS2,67.5,55.1,5.28,3.66,4.56,88.12108800000001,5031.0
2.4646007781457246,Low Quality,E,VS1,63.9,51.8,5.07,6.22,3.76,118.573104,5517.0
2.2786556860544,Low Quality,D,SI1,62.1,55.9,4.75,5.76,3.82,104.5152,5303.0
2.713420894189456,Low Quality,I,I1,63.9,56.4,6.09,6.18,3.71,139.63030199999997,5803.0
2.420810440714933,Low Quality,D,SI1,60.3,57.1,5.79,5.11,3.89,115.093041,5467.0
1.7542895320430796,Low Quality,D,SI1,64.7,61.2,3.93,4.96,3.63,70.75886399999999,4698.0
2.0902628216916934,Low Quality,E,VS2,62.0,56.1,3.77,5.62,4.31,91.317694,5087.0
2.7777645119020944,High Quality,G,VS1,61.8,57.5,6.16,5.05,4.66,144.96328,9875.0
2.4394110627215526,Low Quality,I,SI1,65.8,57.5,5.6,5.61,3.71,116.55336,5488.0
2.7801755328314046,Low Quality,G,VVS2,62.6,57.8,5.73,5.22,4.87,145.664622,5881.0
1.853605810944189,Low Quality,H,VVS2,64.6,57.6,4.49,5.63,3.03,76.594461,4814.0
2.227200584552501,Low Quality,H,SI1,62.6,55.4,5.18,6.93,2.81,100.871694,5245.0
2.8168903203322304,High Quality,F,SI2,64.0,59.5,5.93,5.07,4.94,148.52159400000002,9919.0
3.0529360798527434,Low Quality,J,VS2,61.4,61.0,6.45,6.94,3.86,172.78518000000005,6197.0
2.980174819531077,High Quality,D,VS1,65.2,57.7,6.8,6.0,4.02,164.01599999999996,10103.0
2.319923681126932,Low Quality,H,SI2,64.1,60.4,4.68,6.09,3.77,107.449524,5351.0
2.9651220765664505,Low Quality,F,I1,62.6,55.1,7.12,4.55,5.05,163.5998,6093.0
2.3319079539857017,Low Quality,E,VS1,62.6,59.0,5.64,4.9,3.92,108.33312,5365.0
3.0135587731431084,Low Quality,J,SI1,61.8,58.1,8.32,5.74,3.53,168.58150400000002,6151.0
1.842750002803404,Low Quality,E,SI1,60.9,60.6,6.46,3.71,3.17,75.974122,4801.0
3.299889685102946,High Quality,E,VS2,62.1,57.5,6.57,8.87,3.44,200.469096,10497.0
2.4706010503382374,Low Quality,G,VS2,60.6,50.9,6.07,4.55,4.31,119.035735,5524.0
2.180386833407239,Low Quality,E,VVS2,65.8,57.7,4.92,6.16,3.22,97.58918400000002,5191.0
3.137133495535459,Low Quality,G,VS1,62.3,56.3,7.51,6.85,3.54,182.10999,6298.0
2.473008030388297,Low Quality,G,VS1,64.0,56.4,5.15,6.77,3.42,119.24000999999998,5526.0
2.544587654583596,Low Quality,E,VVS1,61.1,53.7,7.61,6.74,2.44,125.151016,5608.0
2.757836825890069,Low Quality,J,SI2,62.6,55.4,5.51,5.94,4.39,143.682066,5856.0
2.0806545018386013,Low Quality,H,SI1,62.1,61.7,5.96,4.8,3.17,90.68736,5076.0
2.600104835832453,High Quality,I,VS2,62.4,57.6,5.58,5.22,4.45,129.61782,9676.0
2.51819172317988,Low Quality,H,SI1,62.7,62.9,5.77,5.71,3.73,122.891191,5577.0
2.5794453113265385,Low Quality,E,VS1,62.5,58.2,5.58,6.22,3.69,128.071044,5648.0
2.7973050604566243,High Quality,H,VVS2,60.2,60.7,6.66,6.21,3.55,146.82303,9897.0
3.2940985724336933,Low Quality,F,VS1,64.1,61.9,6.6,7.29,4.17,200.63538,6484.0
3.507969665650199,High Quality,F,SI1,63.1,60.4,8.2,6.69,4.21,230.95218,10767.0
1.907033620683129,Low Quality,G,VS1,61.4,61.3,4.37,4.83,3.78,79.784838,4876.0
2.124650465940938,High Quality,H,VS2,59.3,53.5,6.88,4.11,3.3,93.31344,9130.0
2.652559580788142,High Quality,F,SI1,60.9,56.2,4.56,6.61,4.45,134.13012,9735.0
3.430972446700862,Low Quality,E,VVS2,65.3,56.5,7.65,8.04,3.57,219.57642,6652.0
2.6208550668038653,Low Quality,H,SI2,61.6,57.6,5.5,7.14,3.35,131.5545,5698.0
2.830302129574963,Low Quality,F,SI1,61.4,57.5,5.38,6.25,4.47,150.30374999999998,5940.0
2.430180040011999,Low Quality,D,SI1,61.3,56.9,5.1,6.17,3.68,115.79856,5478.0
2.83612898137107,High Quality,F,VS1,60.1,55.4,6.82,6.41,3.44,150.383728,9941.0
2.5450304721702377,Low Quality,D,VS2,61.1,57.3,6.31,5.18,3.83,125.18661399999998,5608.0
3.1342486646108254,High Quality,D,SI2,61.1,58.0,6.05,7.15,4.16,179.9512,10283.0
2.24454357895851,Low Quality,F,IF,59.5,63.0,5.99,4.72,3.61,102.064808,5265.0
2.32019503697027,Low Quality,G,VVS2,64.5,58.8,5.16,6.99,2.98,107.483832,5351.0
3.2931137368826,Low Quality,D,VVS2,61.7,59.8,6.99,6.75,4.25,200.525625,6482.0
1.90741578615816,Low Quality,H,VS2,64.6,61.1,3.91,6.3,3.24,79.81092,4876.0
2.3403516013538197,High Quality,G,SI1,65.6,57.2,5.28,6.44,3.2,108.81024000000002,9381.0
2.676282493664748,Low Quality,E,SI1,63.0,57.4,5.51,6.8,3.64,136.38352,5760.0
3.273465783822512,Low Quality,H,SI1,61.0,58.2,8.93,6.91,3.21,198.077223,6459.0
1.865394479891869,High Quality,G,VS2,59.4,56.2,4.33,6.72,2.65,77.10864,8829.0
2.311765962646463,Low Quality,I,SI1,66.2,59.5,5.81,4.42,4.16,106.829632,5341.0
1.7715785057269438,Low Quality,H,SI1,65.1,59.0,3.48,5.79,3.56,71.73115200000001,4717.0
2.2825905648404903,Low Quality,H,IF,64.8,57.8,5.49,4.25,4.49,104.762925,5308.0
3.1572695829525808,Low Quality,E,SI1,62.3,62.3,6.19,7.42,4.01,184.178498,6321.0
1.8296384533834351,Low Quality,E,SI2,64.9,61.2,3.64,5.51,3.75,75.2115,4787.0
2.759920743067823,High Quality,D,SI1,62.4,55.4,5.98,5.03,4.77,143.478738,9856.0
2.315795611219511,Low Quality,G,VS2,59.9,58.7,4.75,5.08,4.44,107.1372,5345.0
1.8184041910320703,Low Quality,G,SI1,61.5,59.9,4.62,7.37,2.19,74.568186,4774.0
2.823169264212724,Low Quality,D,SI2,63.6,56.6,6.31,6.48,3.66,149.65300800000003,5932.0
2.351532655868583,Low Quality,F,SI2,65.9,59.5,5.43,5.73,3.53,109.832067,5389.0
2.32438193638091,High Quality,E,SI2,64.0,58.1,4.05,5.58,4.76,107.57124,9363.0
2.2016344347418446,Low Quality,F,SI1,61.8,56.6,5.81,5.9,2.89,99.06631,5216.0
2.8982108864923712,Low Quality,F,SI1,61.9,55.2,5.82,6.79,3.97,156.885666,6018.0
2.4188947148244786,Low Quality,F,VVS2,62.4,60.9,4.97,4.91,4.71,114.936717,5465.0
1.7340793724389367,Low Quality,F,SI2,58.5,55.1,5.75,3.37,3.59,69.565225,4675.0
2.742798718048414,High Quality,G,VVS1,59.2,55.5,7.05,5.01,4.02,141.98840999999996,9836.0
3.103121658539417,Low Quality,E,SI1,67.1,59.7,6.91,6.61,3.9,178.13289,6256.0
2.501766427124765,Low Quality,F,VVS2,62.7,57.5,6.81,5.51,3.24,121.574844,5558.0
2.404942321223443,High Quality,E,I1,57.8,57.4,5.14,6.56,3.37,113.631008,9454.0
1.4227014286831423,High Quality,D,SI1,62.6,56.1,4.54,5.2,2.3,54.2984,8307.0
3.6068658178380426,Low Quality,G,SI1,64.0,57.0,3.2,6.7,12.1,259.42400000000004,6910.0
2.800394903966692,Low Quality,I,VS2,61.2,53.5,6.52,5.25,4.31,147.53129999999996,5904.0
2.6021954764011888,High Quality,G,VS2,63.1,57.8,5.45,7.09,3.36,129.83208000000002,9678.0
3.1256949535171854,Low Quality,G,SI1,65.0,62.1,7.47,5.45,4.44,180.75906000000003,6283.0
2.9193890849803545,High Quality,G,VVS1,61.3,57.7,6.54,6.45,3.75,158.18625,10036.0
2.588265212107547,Low Quality,D,SI2,57.3,57.3,5.86,4.79,4.59,128.838546,5659.0
2.769548830227145,Low Quality,F,SI2,62.1,58.5,6.19,6.17,3.79,144.748817,5869.0
2.5937484533390838,High Quality,F,SI2,62.8,63.2,3.95,7.26,4.5,129.0465,9668.0
2.617642538213236,Low Quality,H,SI1,58.4,59.8,4.95,7.8,3.4,131.274,5694.0
3.1670884062075286,Low Quality,E,VS2,63.8,61.2,6.45,7.56,3.8,185.2956,6333.0
2.326322453721637,Low Quality,G,SI1,64.3,58.9,6.53,5.42,3.05,107.94743,5359.0
2.396158083764185,Low Quality,J,SI2,60.1,61.9,5.81,5.52,3.53,113.211336,5440.0
2.7800730633353514,High Quality,F,VS2,60.8,58.7,7.47,6.48,3.0,145.2168,9878.0
1.7692486845261564,Low Quality,G,VS2,66.1,58.6,4.74,4.69,3.22,71.58253200000001,4713.0
2.195478957510283,Low Quality,F,SI2,63.5,58.4,5.15,5.04,3.8,98.6328,5208.0
2.5441101002298305,Low Quality,G,VS1,64.2,56.8,5.17,5.96,4.06,125.10159199999998,5607.0
2.478253262840165,High Quality,F,VVS2,62.6,55.4,7.9,3.4,4.45,119.527,9540.0
2.987192738094418,Low Quality,E,SI2,63.0,56.8,6.24,5.75,4.62,165.7656,6118.0
2.0594062096221304,Low Quality,I,SI2,62.3,54.7,5.6,4.73,3.37,89.26456,5052.0
2.579039727738975,High Quality,D,VS2,60.2,56.6,3.96,7.72,4.18,127.787616,9652.0
2.5488790207419934,Low Quality,G,VS1,62.4,60.2,6.26,5.39,3.72,125.518008,5613.0
2.7100834493566373,Low Quality,J,SI1,62.9,57.0,6.9,4.61,4.38,139.32342000000003,5799.0
2.7745892849211544,Low Quality,E,SI2,59.6,63.2,6.79,7.4,2.89,145.21094000000002,5875.0
2.484236683468714,Low Quality,D,SI2,62.6,61.9,6.8,6.03,2.93,120.14172,5539.0
1.8287380488406904,High Quality,D,VVS2,64.5,59.7,5.4,4.58,3.03,74.93796,8786.0
2.8928346383671224,High Quality,G,SI1,62.5,59.5,5.64,6.42,4.3,155.69784,10007.0
1.53337896898121,Low Quality,G,SI2,62.3,56.2,3.84,6.7,2.29,58.91712,4430.0
1.6081214518546574,Low Quality,H,SI2,65.5,58.3,6.14,5.06,2.02,62.758168,4524.0
2.884082673104906,Low Quality,F,SI1,63.9,58.2,6.35,5.55,4.41,155.419425,6002.0
2.6066928260744797,Low Quality,H,VVS2,63.5,60.3,5.43,5.69,4.22,130.384074,5681.0
2.5548322709305165,Low Quality,E,VVS1,64.0,58.6,5.31,5.25,4.52,126.00629999999998,5620.0
3.118419621352854,Low Quality,H,SI1,59.9,56.5,5.76,6.36,4.91,179.870976,6275.0
3.209393221168197,High Quality,E,VS1,64.3,59.6,7.35,6.18,4.16,188.95968,10382.0
2.9745168579236374,Low Quality,E,SI2,57.8,57.1,5.97,5.66,4.87,164.55827399999998,6104.0
2.502654181940746,High Quality,H,SI2,65.9,54.9,7.26,5.23,3.2,121.50336,9567.0
2.111541481960902,Low Quality,E,SI2,65.8,54.9,4.43,5.38,3.89,92.711926,5111.0
2.341291636758481,High Quality,E,VS2,64.1,54.1,5.16,5.21,4.05,108.87858,9382.0
2.2150123570779527,Low Quality,H,VS2,59.8,57.7,5.67,5.19,3.4,100.05282,5231.0
2.121978100362948,Low Quality,E,SI1,64.3,60.2,5.77,6.35,2.55,93.430725,5123.0
2.7141997646719704,Low Quality,I,SI1,62.7,58.5,5.47,5.54,4.61,139.70051800000002,5804.0
1.7668721847144004,Low Quality,E,VS1,63.1,58.1,5.34,6.37,2.1,71.43318000000001,4711.0
2.6576303683761324,Low Quality,F,VVS1,61.6,56.7,5.55,5.95,4.08,134.7318,5738.0
2.2797359004609308,Low Quality,E,SI2,62.6,59.7,5.58,5.68,3.3,104.59152,5305.0
3.318567487439691,High Quality,J,VS1,65.3,60.4,7.14,6.45,4.41,203.09373,10518.0
2.832532915665667,Low Quality,G,SI2,60.3,56.1,7.88,4.57,4.18,150.52848799999998,5942.0
2.2659309419387204,Low Quality,H,VS2,65.9,61.3,7.14,4.97,2.92,103.618536,5289.0
2.9435562544665017,Low Quality,E,SI1,64.9,58.9,5.4,6.15,4.86,161.40060000000005,6069.0
2.259838070985305,Low Quality,I,VS2,60.6,60.7,6.84,4.7,3.21,103.19508,5282.0
2.637821524524236,High Quality,H,VS2,61.4,61.3,5.19,7.4,3.46,132.88476000000003,9719.0
1.4100656293342324,Low Quality,F,VVS2,65.2,61.8,3.95,3.98,3.37,52.97977,4268.0
2.165160740994612,Low Quality,E,VS2,62.8,62.4,5.97,4.9,3.3,96.5349,5172.0
2.727044595907912,High Quality,G,VS2,61.7,57.0,6.04,5.69,4.09,140.56348400000002,9819.0
1.959419839082578,Low Quality,E,VS2,60.7,59.7,5.39,5.52,2.79,83.010312,4937.0
2.59476483429178,Low Quality,I,SI1,64.1,61.4,5.64,6.63,3.46,129.380472,5666.0
2.7443918798942946,Low Quality,H,VS1,66.9,59.4,6.71,4.77,4.45,142.429815,5839.0
2.380856012867658,Low Quality,D,VVS2,66.0,55.6,5.31,6.01,3.51,112.01498099999998,5422.0
2.255785571342535,Low Quality,F,IF,59.7,61.3,7.16,5.17,2.78,102.907816,5278.0
1.9837181022516253,High Quality,E,SI1,63.4,59.9,6.21,4.79,2.83,84.180897,8969.0
2.583272430627042,Low Quality,G,VS2,65.5,60.8,6.04,5.58,3.81,128.40919200000002,5653.0
2.225291871948909,High Quality,I,SI1,66.9,56.6,6.01,4.58,3.64,100.193912,9247.0
2.7031335006310395,Low Quality,H,IF,63.5,59.3,5.96,7.01,3.32,138.70827199999997,5791.0
2.22974710077001,Low Quality,E,VVS2,61.8,52.0,7.86,4.78,2.69,101.065452,5248.0
1.4297697014928663,Low Quality,H,VS2,64.3,57.6,3.13,4.6,3.74,53.84851999999999,4292.0
1.7567817099670175,Low Quality,H,SI1,61.4,61.6,3.68,5.03,3.83,70.89483200000001,4700.0
2.422390602329903,High Quality,F,SI1,64.3,58.8,4.43,6.89,3.77,115.070579,9473.0
2.5162684008014327,Low Quality,F,VS2,60.9,57.8,6.26,5.0,3.92,122.69599999999998,5574.0
1.8799393600246843,Low Quality,F,VS2,63.7,57.5,3.95,5.77,3.43,78.174845,4844.0
2.81951051294939,Low Quality,I,I1,61.2,56.7,6.08,7.04,3.49,149.383168,5928.0
2.4576110348988083,High Quality,G,SI1,63.5,61.9,4.97,5.51,4.3,117.75421,9513.0
2.8951474909001003,Low Quality,F,SI1,61.7,58.9,6.87,5.8,3.93,156.59478,6014.0
2.293228240446341,Low Quality,G,VS2,63.2,63.4,5.58,5.8,3.26,105.50664,5320.0
2.190412395432776,Low Quality,E,SI1,60.8,56.4,8.2,3.6,3.33,98.3016,5202.0
1.9969118441957727,Low Quality,E,SI2,60.4,57.2,5.1,5.51,3.04,85.42703999999999,4981.0
2.4194736357829143,Low Quality,I,VS1,58.6,59.2,4.73,6.5,3.74,114.98630000000004,5466.0
3.1096131333821453,Low Quality,D,SI1,64.6,55.1,7.74,6.4,3.61,178.82496,6264.0
2.5922813485008445,Low Quality,H,SI2,63.9,59.5,7.22,5.68,3.15,129.18024,5664.0
3.042707251911332,Low Quality,G,SI1,58.3,55.8,7.64,4.81,4.67,171.615028,6185.0
2.395844265287973,High Quality,E,SI2,63.1,57.6,4.57,6.42,3.85,112.95669,9443.0
3.042917282546892,Low Quality,F,SI1,59.3,55.8,6.43,6.88,3.88,171.644992,6186.0
2.447888350125997,Low Quality,G,SI1,60.0,60.3,5.35,4.33,5.06,117.21742999999998,5498.0
2.320755400362915,Low Quality,H,SI1,62.0,61.5,5.48,5.11,3.84,107.530752,5352.0
2.1556509269550226,Low Quality,E,VVS1,64.7,57.6,5.09,6.11,3.08,95.787692,5161.0
