CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.9493844468600323,Low Quality,E,SI2,65.0,54.9,5.41,6.76,4.43,162.01218799999998,6076.0
1.8968235793172927,Low Quality,E,VVS2,65.8,55.9,3.79,7.79,2.68,79.124588,4864.0
2.267887151902915,High Quality,I,VS2,61.0,52.9,6.27,4.84,3.41,103.482588,9299.0
2.9423860199806806,Low Quality,E,VVS2,62.2,58.8,5.3,8.03,3.79,161.29861,6068.0
2.9025091119688384,Low Quality,E,VS2,60.7,59.8,5.8,7.01,3.87,157.34645999999998,6023.0
2.00499473467124,Low Quality,F,SI1,59.1,59.4,6.25,3.59,3.83,85.935625,4990.0
2.1756352490360262,High Quality,J,SI2,59.0,55.9,3.97,6.59,3.7,96.80051000000002,9190.0
2.0372346485509816,Low Quality,H,I1,64.6,54.4,4.5,4.97,3.93,87.89444999999999,5026.0
3.4448767196313126,High Quality,F,SI2,59.6,58.2,5.29,7.75,5.37,220.156575,10680.0
3.10738897494444,Low Quality,I,SI1,65.9,54.4,6.93,5.87,4.39,178.581249,6261.0
2.057008764649505,Low Quality,G,SI2,67.6,59.0,5.66,4.29,3.67,89.11273800000001,5050.0
1.3843062758192357,Low Quality,G,SI1,60.1,56.7,2.51,4.55,4.54,51.84907,4233.0
3.0451267598936846,Low Quality,H,SI2,62.3,57.9,7.24,5.92,4.01,171.871808,6188.0
2.3387125354615192,Low Quality,H,VS1,64.1,54.5,5.7,6.2,3.08,108.84720000000002,5373.0
2.8508212234030337,Low Quality,E,VS1,58.7,62.4,6.82,5.42,4.12,152.293328,5964.0
2.7658547201477397,Low Quality,G,VS2,63.6,56.3,7.73,4.59,4.07,144.406449,5865.0
3.5579881524995525,Low Quality,F,VS2,61.5,56.0,7.44,6.96,4.71,243.895104,6832.0
3.617386256426032,Low Quality,J,SI2,62.1,56.6,8.78,6.91,4.35,263.91363,6928.0
3.1666377843572344,Low Quality,D,SI1,60.8,55.6,6.15,6.52,4.62,185.25276,6332.0
3.169509148716377,Low Quality,D,SI2,61.8,58.4,5.87,6.31,5.01,185.568897,6336.0
2.8584489302297484,Low Quality,F,VS2,63.1,57.7,6.3,6.31,3.85,153.04904999999997,5973.0
2.662772868910478,High Quality,F,VS1,65.8,59.4,6.6,5.18,3.95,135.0426,9746.0
3.1455279831242398,Low Quality,E,SI1,63.4,57.1,5.46,8.55,3.92,182.99736,6308.0
2.0904288538682447,High Quality,D,VVS1,63.7,59.0,5.84,4.92,3.17,91.082976,9090.0
3.040476560909119,High Quality,H,SI2,62.0,57.0,5.71,6.94,4.3,170.39782,10174.0
2.66834288190234,Low Quality,E,VS2,61.3,54.5,7.72,4.75,3.7,135.679,5751.0
2.792628578054453,Low Quality,E,VS2,63.1,56.8,7.28,5.51,3.66,146.812848,5896.0
2.2381299262982512,Low Quality,G,VS2,63.6,55.7,5.37,5.97,3.17,101.626713,5258.0
1.7652490658737627,High Quality,F,VS1,63.0,56.9,5.22,4.91,2.79,71.508258,8717.0
2.991092818471832,Low Quality,G,VS2,59.6,57.3,5.41,8.13,3.78,166.256874,6124.0
1.919179487880096,Low Quality,D,SI1,62.3,55.9,5.36,6.65,2.26,80.55544,4890.0
2.772851606491891,Low Quality,D,SI2,62.7,57.1,4.32,7.3,4.6,145.0656,5873.0
2.372859533945728,High Quality,D,SI1,60.2,61.2,4.93,5.97,3.78,111.253338,9417.0
3.3145465324036985,High Quality,F,VS2,60.1,55.3,7.11,7.78,3.66,202.45582800000005,10513.0
2.6481001651084903,Low Quality,I,SI1,60.8,57.6,5.4,5.7,4.35,133.893,5728.0
2.5653553763274384,Low Quality,H,VS2,64.9,61.7,5.75,5.46,4.04,126.8358,5632.0
2.2653411587927117,Low Quality,H,VS2,62.4,54.3,6.48,4.13,3.87,103.570488,5288.0
2.671352894251254,Low Quality,D,VVS2,57.2,55.9,6.15,6.14,3.6,135.9396,5755.0
2.4709891393137147,Low Quality,D,VS2,59.9,59.7,5.04,6.42,3.68,119.073024,5524.0
2.987677595846021,Low Quality,E,SI2,62.0,54.0,6.29,7.03,3.75,165.820125,6119.0
3.3876194532775945,Low Quality,J,VS2,62.0,57.2,7.33,6.81,4.26,212.647698,6596.0
2.7726052557586844,High Quality,G,SI2,63.4,54.0,6.54,5.39,4.1,144.52746,9870.0
2.118633567572146,High Quality,F,SI1,63.8,56.4,5.38,4.89,3.53,92.867946,9122.0
2.6101058052887423,High Quality,I,SI1,62.6,61.1,6.45,5.31,3.81,130.49059499999998,9688.0
2.382057916207521,Low Quality,E,VVS2,63.7,56.2,4.94,6.15,3.69,112.10589000000002,5423.0
3.048037160268608,High Quality,G,SI2,65.8,55.3,5.05,7.6,4.46,171.17479999999998,10183.0
2.544204003404366,Low Quality,H,SI2,59.8,58.1,5.31,6.25,3.77,125.116875,5608.0
2.4145870316136766,Low Quality,I,SI2,65.5,57.7,7.38,4.54,3.42,114.587784,5460.0
1.965918534612654,High Quality,I,SI2,58.6,57.4,4.53,4.18,4.38,82.93705200000001,8946.0
3.824941068218482,High Quality,G,VVS2,67.0,45.0,10.2,10.0,8.5,867.0,13191.0
2.3017520454983025,Low Quality,J,VS2,60.9,58.5,6.97,5.27,2.89,106.155191,5330.0
2.1622470235279647,Low Quality,E,SI2,63.0,56.4,5.58,5.41,3.19,96.299082,5168.0
2.260818902023832,High Quality,I,SI1,62.1,59.8,5.73,4.74,3.79,102.937158,9290.0
2.263229286034678,Low Quality,G,VVS2,60.6,61.8,4.36,5.93,4.0,103.4192,5286.0
2.453106996281136,Low Quality,G,SI2,64.3,57.3,6.49,5.05,3.59,117.660455,5504.0
1.8750942336160172,Low Quality,D,SI2,61.3,57.6,5.03,4.87,3.18,77.89759800000002,4839.0
1.9491001911835373,Low Quality,H,VVS1,63.3,62.2,5.23,5.25,3.0,82.3725,4924.0
2.257210159952648,Low Quality,D,VVS1,64.6,56.3,6.29,5.57,2.94,103.003782,5280.0
3.0526578981884365,Low Quality,E,VS2,63.4,62.4,7.22,6.15,3.89,172.72767,6197.0
1.6565558494420425,Low Quality,G,SI1,60.7,62.5,3.24,4.93,4.09,65.330388,4584.0
2.8171189533169305,High Quality,F,VS1,61.2,60.4,6.76,5.11,4.3,148.53748,9919.0
2.2322547447706707,Low Quality,E,VS2,64.1,58.8,4.98,6.6,3.08,101.23344000000002,5251.0
2.2381619244218927,Low Quality,E,VS2,61.9,54.8,5.28,6.13,3.14,101.630496,5258.0
2.4745563616864668,Low Quality,G,VS2,62.8,59.3,5.26,6.54,3.47,119.369388,5528.0
2.163029059906714,Low Quality,G,SI1,63.9,57.7,4.5,4.98,4.3,96.363,5170.0
2.199638980535197,Low Quality,E,VS1,62.2,58.9,6.76,5.44,2.69,98.923136,5213.0
3.0363472712224167,Low Quality,H,VVS1,61.7,58.4,6.67,6.13,4.18,170.90807799999996,6177.0
2.747745571670429,Low Quality,E,SI1,62.3,55.4,6.74,5.56,3.81,142.77746399999998,5843.0
2.03017435496895,High Quality,F,IF,64.8,54.0,5.19,3.91,4.29,87.05654100000001,9022.0
2.6427487629255126,Low Quality,I,VS1,61.2,56.1,5.94,6.07,3.7,133.40646000000004,5722.0
2.8477411461740254,High Quality,G,SI1,66.2,56.3,5.06,6.52,4.59,151.42960799999994,9955.0
2.4426900220693675,Low Quality,F,SI2,61.6,54.5,5.09,5.57,4.12,116.807356,5493.0
2.8035723344349623,Low Quality,G,VVS1,64.3,57.4,4.42,7.87,4.25,147.83795,5908.0
3.021359640709508,High Quality,D,SI2,64.8,60.3,6.16,6.25,4.37,168.245,10152.0
2.029013170945951,Low Quality,H,SI1,62.0,63.1,3.35,7.23,3.61,87.436005,5017.0
3.006702843665121,High Quality,H,VVS2,62.9,60.4,6.96,5.37,4.46,166.693392,10134.0
1.7922882120886785,Low Quality,E,SI1,62.0,57.5,3.34,7.03,3.11,73.023422,4742.0
3.881852035901408,Low Quality,H,VS2,44.0,78.0,3.6,11.6,28.7,1198.512,9075.0
2.470848645355579,Low Quality,G,SI1,62.4,59.1,6.79,6.24,2.81,119.058576,5524.0
1.2165497542778556,Low Quality,G,VS1,57.5,57.2,5.34,2.99,2.77,44.227482,3914.0
3.385584550288414,Low Quality,H,I1,62.7,60.7,6.27,6.91,4.9,212.29593,6594.0
2.0195934397727857,Low Quality,G,VVS2,64.7,59.1,5.83,4.9,3.04,86.84368,5007.0
2.56190952618338,High Quality,H,VS2,61.9,57.5,6.43,5.31,3.7,126.33021,9632.0
2.1947188225304792,High Quality,G,VS2,65.7,55.3,4.9,6.44,3.11,98.13916,9213.0
1.6647687774130626,Low Quality,E,SI2,63.7,61.4,3.82,5.68,3.03,65.74372799999999,4593.0
1.7879201375132043,Low Quality,H,SI2,64.8,60.4,3.28,6.18,3.59,72.77073599999999,4737.0
2.6415769110240617,Low Quality,E,I1,61.7,54.1,5.31,6.34,3.96,133.31498399999998,5721.0
1.4203633956318087,Low Quality,I,VS1,62.5,58.8,5.02,4.39,2.43,53.551854,4281.0
2.4056013393439057,High Quality,D,SI2,63.9,61.5,5.43,5.8,3.61,113.69333999999998,9455.0
2.1674048505519887,Low Quality,G,I1,63.6,61.3,4.44,6.89,3.16,96.669456,5175.0
2.566196170977859,Low Quality,H,VS2,64.8,57.3,5.88,6.54,3.3,126.90215999999998,5633.0
3.535364729198416,Low Quality,J,VS1,63.9,55.7,7.75,7.29,4.22,238.41945,6800.0
1.989552735056504,Low Quality,G,SI2,61.4,56.7,5.26,5.26,3.07,84.93953199999999,4971.0
2.42428665855845,Low Quality,I,SI2,64.0,57.7,4.52,5.56,4.59,115.35220799999998,5471.0
2.579048574874402,Low Quality,H,SI2,61.4,57.8,5.08,7.12,3.54,128.04038400000002,5648.0
2.169974239612194,Low Quality,G,SI1,62.9,60.3,4.92,4.61,4.27,96.848724,5178.0
1.831928385047139,High Quality,I,SI1,65.7,60.7,4.24,6.52,2.72,75.19385600000001,8790.0
3.250300564864796,Low Quality,G,SI2,64.1,56.3,6.8,6.43,4.46,195.00904,6431.0
2.9699150862426014,Low Quality,F,SI2,62.7,59.6,7.5,6.18,3.54,164.07899999999998,6098.0
1.889286240663386,Low Quality,E,VS2,60.3,54.7,3.65,6.72,3.21,78.73487999999999,4856.0
2.5566816553276004,High Quality,F,VS2,61.3,57.1,6.4,5.67,3.47,125.91936000000004,9626.0
1.7871959544886464,High Quality,H,I1,64.8,56.0,4.72,5.01,3.07,72.596904,8740.0
2.245784944333211,Low Quality,G,VS2,62.5,55.3,6.49,4.95,3.18,102.15909,5267.0
3.24290349238452,Low Quality,I,SI2,62.0,60.9,6.51,6.47,4.61,194.171817,6422.0
2.6700298268672777,High Quality,D,VS1,65.0,58.4,6.81,4.94,4.03,135.574842,9753.0
2.264432872593836,Low Quality,E,SI2,61.9,53.6,5.35,5.69,3.4,103.5011,5287.0
2.520585842833853,High Quality,J,SI1,59.6,52.7,6.05,5.94,3.42,122.90454,9587.0
1.8839702259084787,Low Quality,G,SI1,61.8,59.1,5.67,5.03,2.75,78.430275,4850.0
2.359772038722952,Low Quality,G,VVS1,60.1,58.8,6.29,5.42,3.24,110.457432,5398.0
2.3626900088665184,Low Quality,I,SI2,62.6,55.9,6.69,5.57,2.97,110.672001,5402.0
2.065544420716721,Low Quality,G,SI1,60.0,59.5,4.09,5.44,4.03,89.66588800000001,5059.0
1.8035285467293467,High Quality,H,VS1,61.0,58.1,5.27,4.68,2.98,73.49752799999999,8758.0
1.7316772808815006,Low Quality,I,VVS2,63.9,56.9,5.47,3.42,3.71,69.404454,4671.0
3.5408942748164405,Low Quality,F,SI1,61.5,56.4,6.91,8.09,4.29,239.819151,6807.0
2.766357250260392,Low Quality,G,SI1,63.1,57.4,6.62,6.27,3.48,144.445752,5866.0
2.2572539585349807,Low Quality,H,I1,58.9,57.0,5.86,4.7,3.74,103.00708000000002,5280.0
2.483490794649125,Low Quality,E,VVS2,61.6,57.8,6.44,5.72,3.26,120.087968,5538.0
3.118148634170745,Low Quality,D,VS2,62.2,58.7,7.61,8.12,2.91,179.81821200000002,6274.0
3.16144770065993,High Quality,G,SI2,62.3,56.3,4.73,7.49,5.18,183.515486,10323.0
2.148647038307669,Low Quality,F,SI1,60.0,61.0,6.83,3.34,4.18,95.354996,5153.0
2.62198112604409,Low Quality,D,SI1,59.1,61.1,5.19,6.71,3.78,131.63812199999998,5699.0
2.2342021211878,Low Quality,F,SI1,64.2,55.3,5.67,7.18,2.49,101.369394,5253.0
1.8372599621125516,High Quality,D,VS2,65.5,59.4,6.15,5.27,2.33,75.516465,8797.0
3.144898120604835,Low Quality,E,SI1,60.3,57.8,6.19,6.84,4.32,182.90707200000003,6307.0
3.0601763237085,High Quality,I,VS2,61.2,59.0,6.05,6.85,4.16,172.40079999999998,10197.0
2.061997686353427,High Quality,F,VVS2,64.0,58.1,6.08,4.04,3.63,89.164416,9059.0
2.147111163267637,High Quality,F,SI1,62.8,62.1,4.87,4.58,4.25,94.79455,9157.0
2.855134055687653,High Quality,G,SI2,62.9,62.5,7.48,6.16,3.3,152.05344000000002,9963.0
1.89009737786643,Low Quality,G,SI1,60.6,61.0,5.52,3.39,4.21,78.78088799999999,4856.0
3.035571899265716,Low Quality,H,SI2,64.4,57.3,7.22,6.78,3.49,170.841084,6177.0
2.8250967795775384,Low Quality,I,VS2,63.0,55.5,6.21,5.19,4.65,149.86903500000005,5934.0
2.8298685806454773,Low Quality,I,SI2,60.0,53.9,6.25,7.05,3.41,150.253125,5939.0
2.028531437366724,Low Quality,H,SI1,64.9,56.0,6.1,4.45,3.22,87.40690000000001,5016.0
2.5483867430352825,High Quality,H,VS2,63.7,58.0,5.78,7.71,2.81,125.224278,9618.0
3.218477918460361,Low Quality,I,VS1,62.9,53.1,6.39,6.51,4.6,191.35493999999997,6394.0
1.1001679671933453,Low Quality,G,I1,62.2,57.2,4.17,2.78,3.43,39.762618,3105.0
2.244625146425716,Low Quality,E,VVS2,62.4,60.6,4.09,6.8,3.67,102.07004,5265.0
2.697210849947527,High Quality,D,SI2,64.7,57.9,5.41,6.03,4.23,137.992329,9784.0
2.3176028071417125,Low Quality,H,SI2,65.0,53.4,5.49,5.21,3.75,107.260875,5348.0
3.1290275575615345,Low Quality,E,VVS2,61.2,58.9,7.79,6.12,3.8,181.16424,6288.0
2.727375183295013,High Quality,E,SI1,62.4,58.2,7.84,5.29,3.39,140.595504,9819.0
2.3151320888724585,Low Quality,H,SI1,58.8,57.1,5.5,5.71,3.41,107.09105,5345.0
2.6341957932306523,Low Quality,F,VS2,60.4,55.5,6.86,5.88,3.29,132.70807200000002,5713.0
1.8768673382477223,Low Quality,I,VS2,63.0,60.9,5.53,3.94,3.58,78.001756,4841.0
2.5117370595796475,Low Quality,G,VVS1,64.0,58.6,6.05,4.34,4.66,122.35762,5569.0
2.5509390100852176,High Quality,F,VVS2,63.2,53.4,6.05,5.5,3.77,125.44675,9620.0
1.6524586396898615,Low Quality,F,SI1,58.5,57.8,4.55,4.26,3.36,65.12688,4578.0
2.468058721525141,Low Quality,G,VS1,64.2,60.8,5.99,5.51,3.6,118.81764,5520.0
2.1067685637195823,Low Quality,G,VS2,64.2,56.0,5.97,4.79,3.23,92.366049,5105.0
2.6163417795456647,Low Quality,D,VS1,66.4,60.5,5.88,5.48,4.07,131.145168,5692.0
2.1827476664156187,Low Quality,E,SI1,62.8,60.6,4.58,5.13,4.16,97.740864,5193.0
2.23652796709953,High Quality,F,VVS2,62.5,56.4,6.6,4.06,3.77,101.02092,9259.0
2.063945863126928,High Quality,G,SI2,64.0,60.7,5.44,4.87,3.37,89.280736,9062.0
1.8134982931852828,Low Quality,I,SI2,59.6,58.9,4.53,5.29,3.1,74.28747000000001,4768.0
2.394076448450543,High Quality,J,VS2,64.6,60.7,6.6,4.2,4.07,112.8204,9441.0
2.3458706446363347,Low Quality,H,VVS1,64.7,58.4,6.96,3.91,4.02,109.398672,5382.0
2.5643116866293925,High Quality,F,VS2,62.3,59.9,5.92,5.44,3.93,126.564864,9635.0
2.5560924169694337,Low Quality,G,SI2,65.6,57.1,6.15,5.91,3.47,126.12235500000004,5621.0
2.580176219864621,Low Quality,I,SI1,65.3,57.1,6.1,7.37,2.85,128.12745,5649.0
2.5416367255944787,Low Quality,F,SI1,64.9,58.4,6.04,6.21,3.33,124.902972,5605.0
2.3976191803730758,Low Quality,D,SI2,62.9,58.7,4.51,6.41,3.92,113.323672,5442.0
3.187830189404199,Low Quality,E,VVS2,62.9,58.9,5.43,7.17,4.82,187.657542,6357.0
2.460555329761261,Low Quality,G,SI1,61.5,54.1,6.45,4.55,4.03,118.270425,5513.0
2.457772973448757,Low Quality,I,VS1,64.1,55.9,5.05,5.24,4.46,118.02052,5510.0
2.3199424886639965,Low Quality,I,VVS1,63.7,54.3,5.68,5.75,3.29,107.4514,5351.0
3.4290929263437357,Low Quality,G,SI1,61.5,53.4,6.7,7.44,4.4,219.33120000000005,6650.0
2.7030958329004258,Low Quality,F,VS2,61.3,57.0,7.2,5.11,3.77,138.70584,5791.0
2.339450044341456,Low Quality,E,SI1,63.2,56.8,6.21,5.3,3.31,108.94203,5374.0
2.253793037432913,Low Quality,E,VS1,63.9,62.3,5.61,5.31,3.45,102.772395,5276.0
2.481364136644006,Low Quality,G,SI1,62.6,58.5,6.03,5.36,3.71,119.910168,5536.0
2.436285729175592,High Quality,D,SI1,61.1,59.0,5.64,5.39,3.82,116.12647199999998,9489.0
2.5075311800301647,Low Quality,I,SI1,61.2,60.4,7.02,5.5,3.16,122.0076,5565.0
2.6361836571539183,Low Quality,E,VVS1,61.8,61.6,5.26,6.7,3.77,132.86234,5715.0
2.083124170961675,Low Quality,I,SI1,62.4,62.5,3.87,6.02,3.9,90.85986,5078.0
1.4487243730972177,Low Quality,I,SI1,63.4,54.4,4.67,4.81,2.44,54.80898799999999,4321.0
1.8590908690556305,Low Quality,E,SI1,64.9,58.6,4.77,4.53,3.56,76.924836,4820.0
2.06319588897777,Low Quality,H,VVS1,65.4,61.3,6.36,4.01,3.51,89.517636,5056.0
1.937399666552492,Low Quality,E,VVS2,62.1,55.5,3.24,7.06,3.57,81.661608,4911.0
1.9017371412849269,Low Quality,F,VS1,61.2,56.4,4.7,5.93,2.85,79.43235,4869.0
2.629921222340088,Low Quality,G,VVS2,63.3,60.9,4.9,6.11,4.42,132.33038000000002,5708.0
2.27134150953492,High Quality,F,VS1,61.3,59.8,5.67,6.35,2.88,103.69296,9302.0
2.91903900361073,Low Quality,E,SI1,60.8,59.4,6.73,6.35,3.72,158.97606000000002,6041.0
2.6779732603973243,High Quality,J,SI1,61.7,60.2,6.28,5.27,4.12,136.353872,9762.0
2.7682410683102017,Low Quality,I,SI1,63.8,58.7,6.27,6.39,3.61,144.63573299999996,5868.0
3.3835560052608504,Low Quality,F,SI1,62.6,62.2,6.37,7.55,4.41,212.092335,6591.0
2.581956465847264,Low Quality,E,SI2,59.4,55.2,5.13,6.1,4.1,128.3013,5651.0
2.9996004153662024,Low Quality,H,SI1,63.3,57.0,6.65,5.56,4.52,167.12247999999997,6134.0
3.45500270815354,High Quality,H,VS2,59.3,57.9,7.14,6.49,4.79,221.961894,10694.0
3.1019346893952227,Low Quality,J,VS2,62.9,56.6,7.35,6.39,3.79,178.00303499999998,6255.0
2.292443215679391,Low Quality,G,SI1,63.4,58.7,5.23,5.42,3.72,105.44935200000002,5319.0
2.857379325144252,Low Quality,I,SI1,66.4,55.0,7.27,5.96,3.53,152.952076,5972.0
2.501838565161346,Low Quality,D,SI1,64.1,57.9,8.11,4.03,3.72,121.58187600000002,5558.0
2.6781667120572785,Low Quality,E,VS1,60.9,59.4,6.15,5.35,4.15,136.545375,5762.0
2.771182240263542,Low Quality,J,SI1,60.0,55.9,5.0,6.9,4.2,144.9,5871.0
2.6024942766801384,High Quality,H,VVS2,57.9,59.7,5.52,5.94,3.96,129.843648,9679.0
1.9797208229319765,Low Quality,D,VS2,61.8,59.9,3.71,6.06,3.75,84.30975,4961.0
2.5133955285771235,Low Quality,I,SI1,63.2,58.0,5.61,5.87,3.72,122.502204,5571.0
3.015078608997815,Low Quality,I,VS1,62.5,58.1,6.01,6.95,4.04,168.74878,6153.0
2.841333616028665,Low Quality,I,SI2,59.6,62.0,6.78,4.7,4.75,151.36350000000002,5952.0
1.8476311911339536,Low Quality,E,VS2,57.2,58.4,3.09,6.2,3.98,76.24884,4807.0
2.8363639823992206,Low Quality,F,I1,64.6,57.3,4.61,7.83,4.18,150.882534,5946.0
2.6312127022064584,Low Quality,E,VVS2,59.2,58.7,6.72,4.48,4.4,132.46464000000003,5710.0
2.075909818219826,High Quality,G,SI1,62.4,56.7,4.83,4.44,4.2,90.06984000000001,9074.0
2.229005962881691,Low Quality,J,VS2,62.7,57.5,6.46,5.11,3.06,101.012436,5247.0
3.119973338641997,High Quality,E,SI2,62.0,58.8,7.34,5.52,4.41,178.67908799999998,10267.0
2.627116622897179,Low Quality,G,SI1,60.9,58.4,7.64,5.65,3.06,132.08796,5705.0
2.3790019682972425,Low Quality,E,IF,59.5,55.8,7.02,4.66,3.42,111.879144,5420.0
2.399004421656997,Low Quality,G,IF,63.5,57.4,5.29,5.57,3.85,113.44140500000002,5443.0
2.680461814427348,Low Quality,H,VVS2,61.1,54.8,7.61,6.01,2.99,136.75093900000002,5765.0
2.061536309346286,Low Quality,D,SI2,61.5,55.1,4.83,5.46,3.39,89.400402,5054.0
2.573448153489836,High Quality,H,VVS1,60.7,56.4,4.99,7.33,3.48,127.286916,9645.0
3.052625462614629,Low Quality,E,VVS2,62.1,60.6,7.46,7.35,3.15,172.71765,6197.0
3.0795670828460207,High Quality,F,VS1,62.5,56.8,6.54,6.38,4.18,174.411336,10220.0
2.70018098949224,Low Quality,F,VVS1,59.7,59.3,5.89,6.09,3.86,138.458586,5787.0
3.183249005802047,High Quality,E,VS1,61.6,57.9,6.51,8.58,3.33,185.999814,10350.0
2.606671351982246,Low Quality,J,VS2,63.2,59.6,5.16,7.24,3.49,130.380816,5681.0
1.59788834479557,Low Quality,E,VVS2,62.5,59.2,4.5,3.33,4.15,62.18775,4512.0
1.827972698827431,High Quality,H,VS2,62.0,58.5,5.85,4.37,2.93,74.903985,8785.0
2.595686207825084,High Quality,F,VVS1,63.1,59.6,6.11,4.14,5.11,129.25949400000002,9670.0
2.85678943813202,High Quality,I,SI1,62.1,56.6,7.66,5.4,3.68,152.21952000000002,9965.0
2.032526473298728,High Quality,F,VS2,61.8,57.2,5.46,4.26,3.75,87.2235,9026.0
2.4102247986742737,High Quality,H,VS2,63.6,60.0,5.84,6.36,3.07,114.027168,9459.0
3.054553868196304,High Quality,D,VS1,62.1,61.4,6.66,6.37,4.05,171.81801,10190.0
3.487694652891556,Low Quality,I,SI2,62.6,60.3,6.85,6.94,4.82,229.13798000000003,6731.0
2.5380896121893017,Low Quality,F,SI1,62.3,57.7,4.58,5.62,4.84,124.579664,5600.0
2.168182992801256,Low Quality,H,VS2,62.8,60.7,5.67,4.93,3.46,96.717726,5176.0
3.2037223181657906,Low Quality,F,SI2,65.4,61.0,7.51,6.13,4.12,189.669556,6377.0
2.882557796844268,Low Quality,H,VVS2,64.9,59.1,7.68,6.09,3.32,155.280384,6000.0
2.315904401090369,Low Quality,E,SI2,60.5,58.3,5.11,5.89,3.56,107.148524,5346.0
3.731337811681944,Low Quality,I,VVS2,61.0,72.0,4.4,11.8,10.7,555.5440000000001,7181.0
1.7677235773635542,Low Quality,I,SI2,63.2,56.7,6.19,7.45,1.55,71.47902500000001,4712.0
1.276839738830766,High Quality,I,VS2,60.3,59.9,3.07,4.75,3.28,47.8306,8135.0
3.3579726237928917,High Quality,H,SI1,64.5,59.0,6.19,7.02,4.79,208.143702,10570.0
2.427349003467487,High Quality,I,SI2,64.9,59.5,6.1,5.44,3.48,115.48032,9479.0
2.8136424590283178,High Quality,I,SI1,63.7,61.8,5.63,7.06,3.73,148.25929399999998,9916.0
2.4727661396315326,Low Quality,F,SI2,62.3,59.1,6.45,4.22,4.38,119.21922,5526.0
2.28274107528761,Low Quality,E,SI1,62.7,56.9,4.84,6.62,3.27,104.773416,5308.0
2.4265526148693684,High Quality,F,VVS2,63.4,56.3,5.76,5.52,3.63,115.416576,9478.0
2.6818786070385308,Low Quality,G,SI2,64.0,56.9,4.83,6.7,4.23,136.88703000000004,5766.0
2.72435656236886,Low Quality,H,SI1,65.0,54.3,7.05,6.83,2.92,140.60237999999998,5816.0
2.519623777116419,High Quality,E,SI1,62.9,53.4,5.19,7.76,3.05,122.83692,9586.0
1.8775930828647789,Low Quality,D,SI2,61.5,54.9,4.42,5.5,3.21,78.0351,4842.0
2.521912856379702,Low Quality,G,VS2,60.9,60.5,5.48,6.35,3.54,123.18492,5581.0
2.0128996365943927,Low Quality,G,VS1,62.3,59.6,4.35,5.76,3.45,86.44319999999999,5000.0
2.582216787544086,Low Quality,E,VVS2,61.6,59.1,5.21,7.14,3.45,128.33793,5652.0
2.2260634826602783,Low Quality,F,SI1,63.3,56.1,7.15,5.28,2.67,100.79784,5244.0
2.5143621869914923,Low Quality,E,SI2,60.8,61.2,6.93,4.63,3.82,122.56813799999998,5572.0
3.9230976465725056,Low Quality,G,SI2,63.0,46.0,4.4,11.0,28.5,1379.4,9772.0
2.12760477994185,High Quality,H,SI2,63.8,57.5,5.88,4.3,3.7,93.5508,9135.0
2.3806946786882173,Low Quality,G,VVS1,60.6,54.3,5.61,5.5,3.63,112.00365,5422.0
1.7522576255222615,Low Quality,F,VS2,60.9,58.5,4.62,3.74,4.09,70.670292,4696.0
2.731781710397088,Low Quality,F,VS1,63.5,60.3,5.21,6.83,3.97,141.26967100000002,5824.0
1.8017144021323404,Low Quality,H,SI2,63.2,54.9,4.46,3.92,4.21,73.604272,4754.0
2.8385199681128217,Low Quality,I,VS1,59.4,59.4,6.9,5.38,4.07,151.08654,5949.0
3.257107293586752,Low Quality,H,SI1,69.9,56.7,7.28,6.36,4.23,195.85238400000003,6438.0
2.001873733175856,Low Quality,D,SI1,62.1,58.9,4.91,5.82,3.0,85.72860000000001,4987.0
2.761744191348664,Low Quality,F,VS1,65.4,56.3,5.48,5.69,4.62,144.05714400000002,5861.0
2.7331695160447045,Low Quality,E,SI1,63.2,53.3,8.06,5.64,3.11,141.375624,5826.0
3.5556054908601347,Low Quality,G,VS2,63.9,53.1,7.58,6.89,4.66,243.374092,6829.0
2.2086599117054284,High Quality,E,SI1,57.6,59.4,5.28,6.3,2.98,99.12672,9229.0
2.349398097317672,Low Quality,F,VS1,60.9,57.4,4.99,6.39,3.44,109.688184,5386.0
3.1826627827700102,Low Quality,J,SI1,63.9,56.5,6.79,7.01,3.93,187.059747,6351.0
2.5476514444440523,Low Quality,I,VVS2,61.7,56.4,4.73,7.73,3.43,125.41074700000004,5612.0
2.760532882133082,Low Quality,I,SI1,61.6,61.5,6.4,8.12,2.77,143.95136,5859.0
2.3663689936219585,High Quality,D,VS2,61.4,57.2,5.08,5.08,4.29,110.709456,9409.0
2.760319232744046,Low Quality,E,SI2,62.9,62.1,4.9,6.21,4.73,143.92917000000003,5859.0
2.367110327303645,High Quality,H,VS2,63.3,61.1,6.66,6.23,2.67,110.783106,9410.0
2.094796407917342,Low Quality,E,VVS2,65.2,54.5,4.65,5.66,3.48,91.59012,5092.0
2.444220790354792,Low Quality,J,VS2,65.4,54.3,5.19,6.87,3.28,116.949384,5494.0
2.666990802807487,Low Quality,H,SI1,59.9,55.3,5.6,6.32,3.83,135.55136,5749.0
3.1496184402464054,High Quality,G,VS2,61.2,59.7,5.84,6.5,4.79,181.8284,10303.0
3.162911670944653,High Quality,J,SI1,60.4,57.8,8.55,5.87,3.66,183.68991000000003,10325.0
